,IEEE,00137A0000011800
,EP,01
,DeviceName,Z815J 1-2
,BeginTime,2014-10-01
,EndTime,2014-10-01

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000011800,01,"10/1/2014 12:00:05 AM",537,119,63,-31448,99.624
00137A0000011800,01,"10/1/2014 12:00:15 AM",537,119,64,-31448,99.624
00137A0000011800,01,"10/1/2014 12:00:25 AM",537,119,64,-31448,99.624
00137A0000011800,01,"10/1/2014 12:00:35 AM",537,119,64,-31447,99.625
00137A0000011800,01,"10/1/2014 12:00:45 AM",538,119,64,-31447,99.625
00137A0000011800,01,"10/1/2014 12:00:55 AM",537,119,64,-31447,99.625
00137A0000011800,01,"10/1/2014 12:01:05 AM",537,119,64,-31447,99.625
00137A0000011800,01,"10/1/2014 12:01:15 AM",537,119,64,-31447,99.625
00137A0000011800,01,"10/1/2014 12:01:25 AM",536,119,63,-31447,99.625
00137A0000011800,01,"10/1/2014 12:01:35 AM",536,119,63,-31447,99.625
00137A0000011800,01,"10/1/2014 12:01:45 AM",538,119,64,-31446,99.626
00137A0000011800,01,"10/1/2014 12:01:55 AM",537,119,63,-31446,99.626
00137A0000011800,01,"10/1/2014 12:02:05 AM",536,119,63,-31446,99.626
00137A0000011800,01,"10/1/2014 12:02:15 AM",537,119,63,-31446,99.626
00137A0000011800,01,"10/1/2014 12:02:25 AM",537,119,63,-31446,99.626
00137A0000011800,01,"10/1/2014 12:02:35 AM",538,119,64,-31446,99.626
00137A0000011800,01,"10/1/2014 12:02:45 AM",537,119,63,-31445,99.627
00137A0000011800,01,"10/1/2014 12:02:55 AM",537,119,63,-31445,99.627
00137A0000011800,01,"10/1/2014 12:03:05 AM",538,119,64,-31445,99.627
00137A0000011800,01,"10/1/2014 12:03:15 AM",536,119,63,-31445,99.627
00137A0000011800,01,"10/1/2014 12:03:25 AM",538,119,64,-31445,99.627
00137A0000011800,01,"10/1/2014 12:03:35 AM",537,119,63,-31445,99.627
00137A0000011800,01,"10/1/2014 12:03:45 AM",537,119,63,-31445,99.627
00137A0000011800,01,"10/1/2014 12:03:55 AM",538,119,64,-31444,99.628
00137A0000011800,01,"10/1/2014 12:04:05 AM",537,119,63,-31444,99.628
00137A0000011800,01,"10/1/2014 12:04:15 AM",538,119,64,-31444,99.628
00137A0000011800,01,"10/1/2014 12:04:25 AM",536,119,63,-31444,99.628
00137A0000011800,01,"10/1/2014 12:04:35 AM",536,119,63,-31444,99.628
00137A0000011800,01,"10/1/2014 12:04:45 AM",537,119,63,-31444,99.628
00137A0000011800,01,"10/1/2014 12:04:55 AM",538,119,64,-31443,99.629
00137A0000011800,01,"10/1/2014 12:05:05 AM",537,119,63,-31443,99.629
00137A0000011800,01,"10/1/2014 12:05:15 AM",537,119,63,-31443,99.629
00137A0000011800,01,"10/1/2014 12:05:25 AM",538,119,64,-31443,99.629
00137A0000011800,01,"10/1/2014 12:05:35 AM",537,119,63,-31443,99.629
00137A0000011800,01,"10/1/2014 12:05:45 AM",537,119,63,-31443,99.629
00137A0000011800,01,"10/1/2014 12:05:55 AM",538,119,64,-31443,99.629
00137A0000011800,01,"10/1/2014 12:06:05 AM",537,119,63,-31442,99.63
00137A0000011800,01,"10/1/2014 12:06:15 AM",537,119,64,-31442,99.63
00137A0000011800,01,"10/1/2014 12:06:25 AM",537,119,63,-31442,99.63
00137A0000011800,01,"10/1/2014 12:06:35 AM",536,119,63,-31442,99.63
00137A0000011800,01,"10/1/2014 12:06:45 AM",537,119,64,-31442,99.63
00137A0000011800,01,"10/1/2014 12:06:55 AM",538,119,64,-31442,99.63
00137A0000011800,01,"10/1/2014 12:07:05 AM",538,119,64,-31441,99.631
00137A0000011800,01,"10/1/2014 12:07:15 AM",538,119,64,-31441,99.631
00137A0000011800,01,"10/1/2014 12:07:26 AM",537,119,63,-31441,99.631
00137A0000011800,01,"10/1/2014 12:07:36 AM",537,119,63,-31441,99.631
00137A0000011800,01,"10/1/2014 12:07:46 AM",537,119,63,-31441,99.631
00137A0000011800,01,"10/1/2014 12:07:56 AM",537,119,63,-31441,99.631
00137A0000011800,01,"10/1/2014 12:08:06 AM",537,119,64,-31441,99.631
00137A0000011800,01,"10/1/2014 12:08:16 AM",537,119,63,-31440,99.632
00137A0000011800,01,"10/1/2014 12:08:26 AM",537,119,63,-31440,99.632
00137A0000011800,01,"10/1/2014 12:08:36 AM",537,119,63,-31440,99.632
00137A0000011800,01,"10/1/2014 12:08:46 AM",537,119,63,-31440,99.632
00137A0000011800,01,"10/1/2014 12:08:56 AM",538,119,64,-31440,99.632
00137A0000011800,01,"10/1/2014 12:09:06 AM",537,119,63,-31440,99.632
00137A0000011800,01,"10/1/2014 12:09:16 AM",538,119,63,-31439,99.633
00137A0000011800,01,"10/1/2014 12:09:26 AM",538,119,64,-31439,99.633
00137A0000011800,01,"10/1/2014 12:09:36 AM",537,119,63,-31439,99.633
00137A0000011800,01,"10/1/2014 12:09:46 AM",538,119,64,-31439,99.633
00137A0000011800,01,"10/1/2014 12:09:56 AM",537,119,63,-31439,99.633
00137A0000011800,01,"10/1/2014 12:10:06 AM",537,119,63,-31439,99.633
00137A0000011800,01,"10/1/2014 12:10:16 AM",538,119,64,-31438,99.634
00137A0000011800,01,"10/1/2014 12:10:26 AM",538,119,64,-31438,99.634
00137A0000011800,01,"10/1/2014 12:10:36 AM",537,119,63,-31438,99.634
00137A0000011800,01,"10/1/2014 12:10:46 AM",537,119,63,-31438,99.634
00137A0000011800,01,"10/1/2014 12:10:56 AM",538,119,64,-31438,99.634
00137A0000011800,01,"10/1/2014 12:11:06 AM",537,119,63,-31438,99.634
00137A0000011800,01,"10/1/2014 12:11:16 AM",536,119,63,-31438,99.634
00137A0000011800,01,"10/1/2014 12:11:26 AM",538,119,64,-31437,99.635
00137A0000011800,01,"10/1/2014 12:11:36 AM",536,119,63,-31437,99.635
00137A0000011800,01,"10/1/2014 12:11:46 AM",538,119,64,-31437,99.635
00137A0000011800,01,"10/1/2014 12:11:56 AM",536,119,63,-31437,99.635
00137A0000011800,01,"10/1/2014 12:12:06 AM",536,119,63,-31437,99.635
00137A0000011800,01,"10/1/2014 12:12:16 AM",537,119,64,-31437,99.635
00137A0000011800,01,"10/1/2014 12:12:26 AM",537,119,63,-31436,99.636
00137A0000011800,01,"10/1/2014 12:12:36 AM",537,119,63,-31436,99.636
00137A0000011800,01,"10/1/2014 12:12:46 AM",538,119,64,-31436,99.636
00137A0000011800,01,"10/1/2014 12:12:56 AM",537,119,64,-31436,99.636
00137A0000011800,01,"10/1/2014 12:13:06 AM",537,119,63,-31436,99.636
00137A0000011800,01,"10/1/2014 12:13:16 AM",537,119,63,-31436,99.636
00137A0000011800,01,"10/1/2014 12:13:26 AM",538,119,64,-31436,99.636
00137A0000011800,01,"10/1/2014 12:13:36 AM",537,119,63,-31435,99.637
00137A0000011800,01,"10/1/2014 12:13:46 AM",536,119,63,-31435,99.637
00137A0000011800,01,"10/1/2014 12:13:56 AM",538,119,64,-31435,99.637
00137A0000011800,01,"10/1/2014 12:14:06 AM",536,119,63,-31435,99.637
00137A0000011800,01,"10/1/2014 12:14:16 AM",538,119,64,-31435,99.637
00137A0000011800,01,"10/1/2014 12:14:26 AM",536,119,63,-31435,99.637
