,IEEE,00137A0000010511
,EP,01
,DeviceName,Z815J 2-2
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000010511,01,"9/30/2014 12:00:04 AM",543,119,64,-21936,109.136
00137A0000010511,01,"9/30/2014 12:00:14 AM",543,119,64,-21936,109.136
00137A0000010511,01,"9/30/2014 12:00:24 AM",543,119,64,-21936,109.136
00137A0000010511,01,"9/30/2014 12:00:34 AM",544,119,64,-21936,109.136
00137A0000010511,01,"9/30/2014 12:00:44 AM",543,119,64,-21936,109.136
00137A0000010511,01,"9/30/2014 12:00:54 AM",544,119,64,-21936,109.136
00137A0000010511,01,"9/30/2014 12:01:04 AM",544,118,64,-21935,109.137
00137A0000010511,01,"9/30/2014 12:01:15 AM",544,119,64,-21935,109.137
00137A0000010511,01,"9/30/2014 12:01:25 AM",545,119,64,-21935,109.137
00137A0000010511,01,"9/30/2014 12:01:35 AM",544,119,64,-21935,109.137
00137A0000010511,01,"9/30/2014 12:01:45 AM",544,118,64,-21935,109.137
00137A0000010511,01,"9/30/2014 12:01:55 AM",544,118,64,-21934,109.138
00137A0000010511,01,"9/30/2014 12:02:05 AM",545,119,64,-21934,109.138
00137A0000010511,01,"9/30/2014 12:02:15 AM",545,119,64,-21934,109.138
00137A0000010511,01,"9/30/2014 12:02:25 AM",545,119,64,-21934,109.138
00137A0000010511,01,"9/30/2014 12:02:35 AM",545,119,64,-21934,109.138
00137A0000010511,01,"9/30/2014 12:02:45 AM",546,119,64,-21934,109.138
00137A0000010511,01,"9/30/2014 12:02:55 AM",545,119,64,-21933,109.139
00137A0000010511,01,"9/30/2014 12:03:05 AM",544,119,64,-21933,109.139
00137A0000010511,01,"9/30/2014 12:03:15 AM",545,119,64,-21933,109.139
00137A0000010511,01,"9/30/2014 12:03:25 AM",545,119,64,-21933,109.139
00137A0000010511,01,"9/30/2014 12:03:35 AM",544,119,64,-21933,109.139
00137A0000010511,01,"9/30/2014 12:03:45 AM",544,119,64,-21932,109.14
00137A0000010511,01,"9/30/2014 12:03:55 AM",544,119,64,-21932,109.14
00137A0000010511,01,"9/30/2014 12:04:05 AM",544,119,64,-21932,109.14
00137A0000010511,01,"9/30/2014 12:04:15 AM",544,119,64,-21932,109.14
00137A0000010511,01,"9/30/2014 12:04:25 AM",544,119,64,-21932,109.14
00137A0000010511,01,"9/30/2014 12:04:35 AM",544,119,64,-21932,109.14
00137A0000010511,01,"9/30/2014 12:04:45 AM",544,119,64,-21931,109.141
00137A0000010511,01,"9/30/2014 12:04:55 AM",544,119,64,-21931,109.141
00137A0000010511,01,"9/30/2014 12:05:05 AM",544,119,64,-21931,109.141
00137A0000010511,01,"9/30/2014 12:05:15 AM",544,119,64,-21931,109.141
00137A0000010511,01,"9/30/2014 12:05:25 AM",543,119,64,-21931,109.141
00137A0000010511,01,"9/30/2014 12:05:35 AM",545,119,64,-21931,109.141
00137A0000010511,01,"9/30/2014 12:05:45 AM",543,119,64,-21930,109.142
00137A0000010511,01,"9/30/2014 12:05:55 AM",543,119,64,-21930,109.142
00137A0000010511,01,"9/30/2014 12:06:06 AM",543,119,64,-21930,109.142
00137A0000010511,01,"9/30/2014 12:06:16 AM",543,119,64,-21930,109.142
00137A0000010511,01,"9/30/2014 12:06:26 AM",544,119,64,-21930,109.142
00137A0000010511,01,"9/30/2014 12:06:36 AM",543,119,64,-21929,109.143
00137A0000010511,01,"9/30/2014 12:06:46 AM",543,119,64,-21929,109.143
00137A0000010511,01,"9/30/2014 12:06:56 AM",544,119,64,-21929,109.143
00137A0000010511,01,"9/30/2014 12:07:06 AM",543,119,64,-21929,109.143
00137A0000010511,01,"9/30/2014 12:07:16 AM",544,119,64,-21929,109.143
00137A0000010511,01,"9/30/2014 12:07:26 AM",543,119,64,-21929,109.143
00137A0000010511,01,"9/30/2014 12:07:36 AM",544,119,64,-21928,109.144
00137A0000010511,01,"9/30/2014 12:07:46 AM",543,119,64,-21928,109.144
00137A0000010511,01,"9/30/2014 12:07:56 AM",543,119,64,-21928,109.144
