,IEEE,00137A0000013683
,EP,01
,DeviceName,Z311G 2-4
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,Lux
00137A0000013683,01,"9/30/2014 12:00:41 AM",172
00137A0000013683,01,"9/30/2014 12:01:41 AM",170
00137A0000013683,01,"9/30/2014 12:02:40 AM",172
00137A0000013683,01,"9/30/2014 12:03:40 AM",170
00137A0000013683,01,"9/30/2014 12:04:40 AM",172
00137A0000013683,01,"9/30/2014 12:05:40 AM",170
00137A0000013683,01,"9/30/2014 12:06:39 AM",170
00137A0000013683,01,"9/30/2014 12:07:39 AM",172
00137A0000013683,01,"9/30/2014 12:08:39 AM",170
00137A0000013683,01,"9/30/2014 12:09:39 AM",170
00137A0000013683,01,"9/30/2014 12:10:38 AM",170
00137A0000013683,01,"9/30/2014 12:12:38 AM",172
00137A0000013683,01,"9/30/2014 12:13:38 AM",170
00137A0000013683,01,"9/30/2014 12:14:37 AM",170
00137A0000013683,01,"9/30/2014 12:15:37 AM",170
00137A0000013683,01,"9/30/2014 12:16:37 AM",172
00137A0000013683,01,"9/30/2014 12:17:37 AM",172
00137A0000013683,01,"9/30/2014 12:18:36 AM",170
00137A0000013683,01,"9/30/2014 12:19:36 AM",170
00137A0000013683,01,"9/30/2014 12:20:36 AM",170
00137A0000013683,01,"9/30/2014 12:20:36 AM",170
00137A0000013683,01,"9/30/2014 12:21:36 AM",170
00137A0000013683,01,"9/30/2014 12:22:35 AM",172
00137A0000013683,01,"9/30/2014 12:23:35 AM",170
00137A0000013683,01,"9/30/2014 12:24:35 AM",170
00137A0000013683,01,"9/30/2014 12:25:35 AM",170
00137A0000013683,01,"9/30/2014 12:26:34 AM",170
00137A0000013683,01,"9/30/2014 12:27:34 AM",170
00137A0000013683,01,"9/30/2014 12:28:34 AM",172
00137A0000013683,01,"9/30/2014 12:29:34 AM",170
00137A0000013683,01,"9/30/2014 12:30:33 AM",172
00137A0000013683,01,"9/30/2014 12:31:33 AM",170
00137A0000013683,01,"9/30/2014 12:32:33 AM",170
00137A0000013683,01,"9/30/2014 12:33:33 AM",172
00137A0000013683,01,"9/30/2014 12:34:33 AM",172
00137A0000013683,01,"9/30/2014 12:35:32 AM",170
00137A0000013683,01,"9/30/2014 12:36:32 AM",170
00137A0000013683,01,"9/30/2014 12:37:32 AM",172
00137A0000013683,01,"9/30/2014 12:38:31 AM",172
00137A0000013683,01,"9/30/2014 12:39:31 AM",170
00137A0000013683,01,"9/30/2014 12:40:31 AM",170
00137A0000013683,01,"9/30/2014 12:42:31 AM",172
00137A0000013683,01,"9/30/2014 12:43:30 AM",172
00137A0000013683,01,"9/30/2014 12:44:30 AM",170
00137A0000013683,01,"9/30/2014 12:45:30 AM",170
00137A0000013683,01,"9/30/2014 12:46:30 AM",170
00137A0000013683,01,"9/30/2014 12:47:29 AM",170
00137A0000013683,01,"9/30/2014 12:48:29 AM",170
00137A0000013683,01,"9/30/2014 12:48:29 AM",170
00137A0000013683,01,"9/30/2014 12:49:29 AM",170
00137A0000013683,01,"9/30/2014 12:50:28 AM",170
00137A0000013683,01,"9/30/2014 12:51:28 AM",172
00137A0000013683,01,"9/30/2014 12:52:28 AM",170
00137A0000013683,01,"9/30/2014 12:53:28 AM",172
00137A0000013683,01,"9/30/2014 12:54:28 AM",170
00137A0000013683,01,"9/30/2014 12:55:27 AM",170
00137A0000013683,01,"9/30/2014 12:56:27 AM",170
00137A0000013683,01,"9/30/2014 12:57:27 AM",170
00137A0000013683,01,"9/30/2014 12:58:27 AM",170
00137A0000013683,01,"9/30/2014 12:59:26 AM",172
00137A0000013683,01,"9/30/2014 1:00:26 AM",170
00137A0000013683,01,"9/30/2014 1:01:26 AM",170
00137A0000013683,01,"9/30/2014 1:02:26 AM",170
00137A0000013683,01,"9/30/2014 1:03:25 AM",170
00137A0000013683,01,"9/30/2014 1:04:25 AM",172
00137A0000013683,01,"9/30/2014 1:05:25 AM",172
00137A0000013683,01,"9/30/2014 1:06:25 AM",170
00137A0000013683,01,"9/30/2014 1:07:24 AM",172
00137A0000013683,01,"9/30/2014 1:08:24 AM",170
00137A0000013683,01,"9/30/2014 1:09:24 AM",170
00137A0000013683,01,"9/30/2014 1:10:24 AM",170
00137A0000013683,01,"9/30/2014 1:11:23 AM",170
00137A0000013683,01,"9/30/2014 1:12:23 AM",170
00137A0000013683,01,"9/30/2014 1:13:23 AM",170
00137A0000013683,01,"9/30/2014 1:14:23 AM",172
00137A0000013683,01,"9/30/2014 1:15:22 AM",172
00137A0000013683,01,"9/30/2014 1:16:22 AM",170
00137A0000013683,01,"9/30/2014 1:17:22 AM",172
00137A0000013683,01,"9/30/2014 1:17:22 AM",172
00137A0000013683,01,"9/30/2014 1:18:22 AM",172
00137A0000013683,01,"9/30/2014 1:19:21 AM",172
00137A0000013683,01,"9/30/2014 1:20:21 AM",172
00137A0000013683,01,"9/30/2014 1:20:21 AM",172
00137A0000013683,01,"9/30/2014 1:20:21 AM",172
00137A0000013683,01,"9/30/2014 1:21:21 AM",170
00137A0000013683,01,"9/30/2014 1:22:21 AM",170
00137A0000013683,01,"9/30/2014 1:23:20 AM",172
00137A0000013683,01,"9/30/2014 1:24:20 AM",172
00137A0000013683,01,"9/30/2014 1:25:20 AM",170
00137A0000013683,01,"9/30/2014 1:26:20 AM",172
00137A0000013683,01,"9/30/2014 1:26:20 AM",172
00137A0000013683,01,"9/30/2014 1:26:20 AM",172
00137A0000013683,01,"9/30/2014 1:27:19 AM",170
00137A0000013683,01,"9/30/2014 1:28:19 AM",172
00137A0000013683,01,"9/30/2014 1:29:19 AM",172
00137A0000013683,01,"9/30/2014 1:30:19 AM",170
00137A0000013683,01,"9/30/2014 1:31:18 AM",172
00137A0000013683,01,"9/30/2014 1:32:18 AM",170
00137A0000013683,01,"9/30/2014 1:33:18 AM",170
00137A0000013683,01,"9/30/2014 1:34:18 AM",172
00137A0000013683,01,"9/30/2014 1:35:17 AM",172
00137A0000013683,01,"9/30/2014 1:36:17 AM",172
