,IEEE,00137A0000013685
,EP,01
,DeviceName,Z311G 1-2
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000013685,01,"10/3/2014 12:00:32 AM",1
00137A0000013685,01,"10/3/2014 12:01:32 AM",1
00137A0000013685,01,"10/3/2014 12:02:32 AM",1
00137A0000013685,01,"10/3/2014 12:03:32 AM",1
00137A0000013685,01,"10/3/2014 12:04:31 AM",1
00137A0000013685,01,"10/3/2014 12:05:31 AM",1
00137A0000013685,01,"10/3/2014 12:06:31 AM",1
00137A0000013685,01,"10/3/2014 12:07:31 AM",1
00137A0000013685,01,"10/3/2014 12:08:30 AM",1
00137A0000013685,01,"10/3/2014 12:09:30 AM",1
00137A0000013685,01,"10/3/2014 12:10:30 AM",1
00137A0000013685,01,"10/3/2014 12:11:30 AM",1
00137A0000013685,01,"10/3/2014 12:12:29 AM",1
00137A0000013685,01,"10/3/2014 12:13:29 AM",1
00137A0000013685,01,"10/3/2014 12:14:29 AM",1
00137A0000013685,01,"10/3/2014 12:16:29 AM",1
00137A0000013685,01,"10/3/2014 12:17:28 AM",1
00137A0000013685,01,"10/3/2014 12:18:28 AM",1
00137A0000013685,01,"10/3/2014 12:19:28 AM",1
00137A0000013685,01,"10/3/2014 12:20:28 AM",1
00137A0000013685,01,"10/3/2014 12:21:27 AM",1
00137A0000013685,01,"10/3/2014 12:22:27 AM",1
00137A0000013685,01,"10/3/2014 12:23:27 AM",1
00137A0000013685,01,"10/3/2014 12:24:27 AM",1
00137A0000013685,01,"10/3/2014 12:25:26 AM",1
00137A0000013685,01,"10/3/2014 12:26:26 AM",1
00137A0000013685,01,"10/3/2014 12:27:26 AM",1
00137A0000013685,01,"10/3/2014 12:28:26 AM",1
00137A0000013685,01,"10/3/2014 12:29:26 AM",1
00137A0000013685,01,"10/3/2014 12:30:25 AM",1
00137A0000013685,01,"10/3/2014 12:31:25 AM",1
00137A0000013685,01,"10/3/2014 12:32:25 AM",1
00137A0000013685,01,"10/3/2014 12:33:25 AM",1
00137A0000013685,01,"10/3/2014 12:34:24 AM",1
00137A0000013685,01,"10/3/2014 12:35:24 AM",1
00137A0000013685,01,"10/3/2014 12:36:24 AM",1
00137A0000013685,01,"10/3/2014 12:37:24 AM",1
00137A0000013685,01,"10/3/2014 12:38:23 AM",1
00137A0000013685,01,"10/3/2014 12:39:23 AM",1
00137A0000013685,01,"10/3/2014 12:40:23 AM",1
00137A0000013685,01,"10/3/2014 12:41:23 AM",1
00137A0000013685,01,"10/3/2014 12:42:22 AM",1
00137A0000013685,01,"10/3/2014 12:43:22 AM",1
00137A0000013685,01,"10/3/2014 12:44:22 AM",1
00137A0000013685,01,"10/3/2014 12:45:22 AM",1
00137A0000013685,01,"10/3/2014 12:46:21 AM",1
00137A0000013685,01,"10/3/2014 12:47:21 AM",1
00137A0000013685,01,"10/3/2014 12:48:21 AM",1
00137A0000013685,01,"10/3/2014 12:49:21 AM",1
00137A0000013685,01,"10/3/2014 12:50:20 AM",1
00137A0000013685,01,"10/3/2014 12:51:20 AM",1
00137A0000013685,01,"10/3/2014 12:52:20 AM",1
00137A0000013685,01,"10/3/2014 12:53:20 AM",1
00137A0000013685,01,"10/3/2014 12:54:20 AM",1
00137A0000013685,01,"10/3/2014 12:55:19 AM",1
00137A0000013685,01,"10/3/2014 12:56:19 AM",1
00137A0000013685,01,"10/3/2014 12:57:19 AM",1
00137A0000013685,01,"10/3/2014 12:58:19 AM",1
00137A0000013685,01,"10/3/2014 12:59:18 AM",1
00137A0000013685,01,"10/3/2014 1:00:18 AM",1
00137A0000013685,01,"10/3/2014 1:01:18 AM",1
00137A0000013685,01,"10/3/2014 1:02:18 AM",1
00137A0000013685,01,"10/3/2014 1:03:17 AM",1
