,IEEE,00137A0000013685
,EP,01
,DeviceName,Z311G 1-2
,BeginTime,2015-03-14
,EndTime,2015-03-17

IEEE,EP,Intime,Lux
00137A0000013685,01,"3/14/2015 12:00:33 AM",1
00137A0000013685,01,"3/14/2015 12:01:33 AM",1
00137A0000013685,01,"3/14/2015 12:02:33 AM",1
00137A0000013685,01,"3/14/2015 12:03:32 AM",1
00137A0000013685,01,"3/14/2015 12:04:32 AM",1
00137A0000013685,01,"3/14/2015 12:05:32 AM",1
00137A0000013685,01,"3/14/2015 12:06:31 AM",1
00137A0000013685,01,"3/14/2015 12:07:31 AM",1
00137A0000013685,01,"3/14/2015 12:08:31 AM",1
00137A0000013685,01,"3/14/2015 12:09:31 AM",1
00137A0000013685,01,"3/14/2015 12:10:30 AM",1
00137A0000013685,01,"3/14/2015 12:11:30 AM",1
00137A0000013685,01,"3/14/2015 12:12:30 AM",1
00137A0000013685,01,"3/14/2015 12:13:29 AM",1
00137A0000013685,01,"3/14/2015 12:14:29 AM",1
00137A0000013685,01,"3/14/2015 12:15:29 AM",1
00137A0000013685,01,"3/14/2015 12:16:29 AM",1
00137A0000013685,01,"3/14/2015 12:17:28 AM",1
00137A0000013685,01,"3/14/2015 12:18:28 AM",1
00137A0000013685,01,"3/14/2015 12:19:28 AM",1
00137A0000013685,01,"3/14/2015 12:20:27 AM",1
00137A0000013685,01,"3/14/2015 12:21:27 AM",1
00137A0000013685,01,"3/14/2015 12:22:27 AM",1
00137A0000013685,01,"3/14/2015 12:23:27 AM",1
00137A0000013685,01,"3/14/2015 12:24:26 AM",1
00137A0000013685,01,"3/14/2015 12:25:26 AM",1
00137A0000013685,01,"3/14/2015 12:26:26 AM",1
00137A0000013685,01,"3/14/2015 12:27:25 AM",1
00137A0000013685,01,"3/14/2015 12:28:25 AM",1
00137A0000013685,01,"3/14/2015 12:29:25 AM",1
00137A0000013685,01,"3/14/2015 12:30:25 AM",1
00137A0000013685,01,"3/14/2015 12:31:24 AM",1
00137A0000013685,01,"3/14/2015 12:32:24 AM",1
00137A0000013685,01,"3/14/2015 12:33:24 AM",1
00137A0000013685,01,"3/14/2015 12:34:23 AM",1
00137A0000013685,01,"3/14/2015 12:35:23 AM",1
00137A0000013685,01,"3/14/2015 12:36:23 AM",1
00137A0000013685,01,"3/14/2015 12:37:23 AM",1
00137A0000013685,01,"3/14/2015 12:38:22 AM",1
00137A0000013685,01,"3/14/2015 12:39:22 AM",1
00137A0000013685,01,"3/14/2015 12:39:22 AM",1
00137A0000013685,01,"3/14/2015 12:39:22 AM",1
00137A0000013685,01,"3/14/2015 12:40:22 AM",1
00137A0000013685,01,"3/14/2015 12:41:21 AM",1
00137A0000013685,01,"3/14/2015 12:42:21 AM",1
00137A0000013685,01,"3/14/2015 12:43:21 AM",1
00137A0000013685,01,"3/14/2015 12:44:21 AM",1
00137A0000013685,01,"3/14/2015 12:45:20 AM",1
00137A0000013685,01,"3/14/2015 12:46:20 AM",1
