,IEEE,00137A0000013681
,EP,01
,DeviceName,Z311G 1-8
,BeginTime,2014-10-07
,EndTime,2014-10-09

IEEE,EP,Intime,Lux
00137A0000013681,01,"10/7/2014 12:00:24 AM",88
00137A0000013681,01,"10/7/2014 12:01:23 AM",88
00137A0000013681,01,"10/7/2014 12:02:22 AM",88
00137A0000013681,01,"10/7/2014 12:03:20 AM",88
00137A0000013681,01,"10/7/2014 12:03:32 AM",87
00137A0000013681,01,"10/7/2014 12:03:33 AM",88
00137A0000013681,01,"10/7/2014 12:04:32 AM",88
00137A0000013681,01,"10/7/2014 12:05:30 AM",88
00137A0000013681,01,"10/7/2014 12:06:29 AM",88
00137A0000013681,01,"10/7/2014 12:07:28 AM",88
00137A0000013681,01,"10/7/2014 12:07:32 AM",87
00137A0000013681,01,"10/7/2014 12:07:33 AM",88
00137A0000013681,01,"10/7/2014 12:08:20 AM",87
00137A0000013681,01,"10/7/2014 12:08:21 AM",88
00137A0000013681,01,"10/7/2014 12:09:19 AM",88
00137A0000013681,01,"10/7/2014 12:10:18 AM",88
00137A0000013681,01,"10/7/2014 12:10:18 AM",88
00137A0000013681,01,"10/7/2014 12:11:17 AM",88
00137A0000013681,01,"10/7/2014 12:12:16 AM",88
00137A0000013681,01,"10/7/2014 12:13:15 AM",88
00137A0000013681,01,"10/7/2014 12:13:47 AM",87
00137A0000013681,01,"10/7/2014 12:13:48 AM",88
00137A0000013681,01,"10/7/2014 12:14:47 AM",88
00137A0000013681,01,"10/7/2014 12:15:40 AM",87
00137A0000013681,01,"10/7/2014 12:15:41 AM",88
00137A0000013681,01,"10/7/2014 12:16:40 AM",88
00137A0000013681,01,"10/7/2014 12:16:40 AM",88
00137A0000013681,01,"10/7/2014 12:17:39 AM",88
00137A0000013681,01,"10/7/2014 12:18:31 AM",87
00137A0000013681,01,"10/7/2014 12:18:32 AM",88
00137A0000013681,01,"10/7/2014 12:18:39 AM",87
00137A0000013681,01,"10/7/2014 12:18:40 AM",88
00137A0000013681,01,"10/7/2014 12:19:15 AM",87
00137A0000013681,01,"10/7/2014 12:19:15 AM",87
00137A0000013681,01,"10/7/2014 12:19:16 AM",88
00137A0000013681,01,"10/7/2014 12:20:15 AM",88
00137A0000013681,01,"10/7/2014 12:21:14 AM",88
00137A0000013681,01,"10/7/2014 12:21:42 AM",87
00137A0000013681,01,"10/7/2014 12:21:44 AM",88
00137A0000013681,01,"10/7/2014 12:22:42 AM",88
00137A0000013681,01,"10/7/2014 12:23:12 AM",87
00137A0000013681,01,"10/7/2014 12:23:13 AM",88
00137A0000013681,01,"10/7/2014 12:24:12 AM",88
00137A0000013681,01,"10/7/2014 12:25:11 AM",88
00137A0000013681,01,"10/7/2014 12:26:10 AM",88
00137A0000013681,01,"10/7/2014 12:27:08 AM",88
00137A0000013681,01,"10/7/2014 12:27:54 AM",87
00137A0000013681,01,"10/7/2014 12:27:55 AM",88
00137A0000013681,01,"10/7/2014 12:28:54 AM",88
00137A0000013681,01,"10/7/2014 12:29:31 AM",87
00137A0000013681,01,"10/7/2014 12:30:31 AM",88
00137A0000013681,01,"10/7/2014 12:31:30 AM",88
00137A0000013681,01,"10/7/2014 12:32:25 AM",87
00137A0000013681,01,"10/7/2014 12:32:26 AM",88
00137A0000013681,01,"10/7/2014 12:33:25 AM",88
00137A0000013681,01,"10/7/2014 12:33:28 AM",87
00137A0000013681,01,"10/7/2014 12:33:29 AM",88
00137A0000013681,01,"10/7/2014 12:34:28 AM",88
00137A0000013681,01,"10/7/2014 12:35:27 AM",88
00137A0000013681,01,"10/7/2014 12:36:26 AM",88
00137A0000013681,01,"10/7/2014 12:37:25 AM",88
00137A0000013681,01,"10/7/2014 12:38:23 AM",88
00137A0000013681,01,"10/7/2014 12:39:18 AM",87
00137A0000013681,01,"10/7/2014 12:39:19 AM",88
00137A0000013681,01,"10/7/2014 12:39:25 AM",87
00137A0000013681,01,"10/7/2014 12:39:26 AM",88
00137A0000013681,01,"10/7/2014 12:40:25 AM",88
00137A0000013681,01,"10/7/2014 12:41:24 AM",88
00137A0000013681,01,"10/7/2014 12:42:23 AM",88
00137A0000013681,01,"10/7/2014 12:42:46 AM",87
00137A0000013681,01,"10/7/2014 12:42:47 AM",88
00137A0000013681,01,"10/7/2014 12:43:45 AM",88
00137A0000013681,01,"10/7/2014 12:44:44 AM",88
00137A0000013681,01,"10/7/2014 12:45:43 AM",88
00137A0000013681,01,"10/7/2014 12:46:42 AM",88
00137A0000013681,01,"10/7/2014 12:47:41 AM",88
00137A0000013681,01,"10/7/2014 12:48:39 AM",88
00137A0000013681,01,"10/7/2014 12:49:16 AM",87
00137A0000013681,01,"10/7/2014 12:49:17 AM",88
00137A0000013681,01,"10/7/2014 12:50:15 AM",88
00137A0000013681,01,"10/7/2014 12:51:14 AM",88
00137A0000013681,01,"10/7/2014 12:51:48 AM",87
00137A0000013681,01,"10/7/2014 12:51:49 AM",88
00137A0000013681,01,"10/7/2014 12:52:41 AM",87
00137A0000013681,01,"10/7/2014 12:52:42 AM",88
00137A0000013681,01,"10/7/2014 12:53:41 AM",88
00137A0000013681,01,"10/7/2014 12:53:52 AM",87
00137A0000013681,01,"10/7/2014 12:53:53 AM",88
00137A0000013681,01,"10/7/2014 12:54:52 AM",88
00137A0000013681,01,"10/7/2014 12:55:51 AM",88
00137A0000013681,01,"10/7/2014 12:56:50 AM",88
00137A0000013681,01,"10/7/2014 12:58:47 AM",88
00137A0000013681,01,"10/7/2014 12:58:49 AM",87
00137A0000013681,01,"10/7/2014 12:58:50 AM",88
00137A0000013681,01,"10/7/2014 12:59:49 AM",88
00137A0000013681,01,"10/7/2014 1:00:46 AM",88
00137A0000013681,01,"10/7/2014 1:01:45 AM",88
00137A0000013681,01,"10/7/2014 1:02:05 AM",87
00137A0000013681,01,"10/7/2014 1:02:06 AM",88
00137A0000013681,01,"10/7/2014 1:03:05 AM",88
00137A0000013681,01,"10/7/2014 1:04:04 AM",88
00137A0000013681,01,"10/7/2014 1:05:03 AM",88
00137A0000013681,01,"10/7/2014 1:06:02 AM",88
00137A0000013681,01,"10/7/2014 1:07:01 AM",88
00137A0000013681,01,"10/7/2014 1:07:59 AM",88
00137A0000013681,01,"10/7/2014 1:08:58 AM",88
00137A0000013681,01,"10/7/2014 1:09:46 AM",87
00137A0000013681,01,"10/7/2014 1:09:47 AM",88
00137A0000013681,01,"10/7/2014 1:10:46 AM",88
00137A0000013681,01,"10/7/2014 1:10:46 AM",88
00137A0000013681,01,"10/7/2014 1:11:44 AM",88
00137A0000013681,01,"10/7/2014 1:12:43 AM",88
00137A0000013681,01,"10/7/2014 1:13:42 AM",88
00137A0000013681,01,"10/7/2014 1:14:41 AM",88
00137A0000013681,01,"10/7/2014 1:15:40 AM",88
00137A0000013681,01,"10/7/2014 1:15:40 AM",88
00137A0000013681,01,"10/7/2014 1:16:38 AM",88
00137A0000013681,01,"10/7/2014 1:18:36 AM",88
00137A0000013681,01,"10/7/2014 1:19:35 AM",88
