,IEEE,00137A0000013683
,EP,01
,DeviceName,Z311G 2-4
,BeginTime,2015-03-14
,EndTime,2015-03-17

IEEE,EP,Intime,Lux
00137A0000013683,01,"3/14/2015 12:00:47 AM",1
00137A0000013683,01,"3/14/2015 12:01:46 AM",1
00137A0000013683,01,"3/14/2015 12:02:46 AM",1
00137A0000013683,01,"3/14/2015 12:03:46 AM",1
00137A0000013683,01,"3/14/2015 12:04:46 AM",1
00137A0000013683,01,"3/14/2015 12:05:45 AM",1
00137A0000013683,01,"3/14/2015 12:06:45 AM",1
00137A0000013683,01,"3/14/2015 12:07:45 AM",1
00137A0000013683,01,"3/14/2015 12:08:45 AM",1
00137A0000013683,01,"3/14/2015 12:09:44 AM",1
00137A0000013683,01,"3/14/2015 12:10:44 AM",1
00137A0000013683,01,"3/14/2015 12:11:44 AM",1
00137A0000013683,01,"3/14/2015 12:12:44 AM",1
00137A0000013683,01,"3/14/2015 12:13:44 AM",1
00137A0000013683,01,"3/14/2015 12:14:43 AM",1
00137A0000013683,01,"3/14/2015 12:15:43 AM",1
00137A0000013683,01,"3/14/2015 12:16:43 AM",1
00137A0000013683,01,"3/14/2015 12:17:43 AM",1
00137A0000013683,01,"3/14/2015 12:18:42 AM",1
00137A0000013683,01,"3/14/2015 12:19:42 AM",1
00137A0000013683,01,"3/14/2015 12:20:42 AM",1
00137A0000013683,01,"3/14/2015 12:21:42 AM",1
00137A0000013683,01,"3/14/2015 12:22:41 AM",1
00137A0000013683,01,"3/14/2015 12:23:41 AM",1
00137A0000013683,01,"3/14/2015 12:24:41 AM",1
00137A0000013683,01,"3/14/2015 12:25:41 AM",1
00137A0000013683,01,"3/14/2015 12:26:40 AM",1
00137A0000013683,01,"3/14/2015 12:27:40 AM",1
00137A0000013683,01,"3/14/2015 12:28:40 AM",1
00137A0000013683,01,"3/14/2015 12:29:40 AM",1
00137A0000013683,01,"3/14/2015 12:30:40 AM",1
00137A0000013683,01,"3/14/2015 12:31:39 AM",1
00137A0000013683,01,"3/14/2015 12:32:39 AM",1
00137A0000013683,01,"3/14/2015 12:33:39 AM",1
00137A0000013683,01,"3/14/2015 12:34:39 AM",1
00137A0000013683,01,"3/14/2015 12:35:38 AM",1
00137A0000013683,01,"3/14/2015 12:36:38 AM",1
00137A0000013683,01,"3/14/2015 12:37:38 AM",1
00137A0000013683,01,"3/14/2015 12:38:38 AM",1
00137A0000013683,01,"3/14/2015 12:39:37 AM",1
00137A0000013683,01,"3/14/2015 12:40:37 AM",1
00137A0000013683,01,"3/14/2015 12:41:37 AM",1
00137A0000013683,01,"3/14/2015 12:42:37 AM",1
00137A0000013683,01,"3/14/2015 12:43:36 AM",1
00137A0000013683,01,"3/14/2015 12:44:36 AM",1
00137A0000013683,01,"3/14/2015 12:45:36 AM",1
00137A0000013683,01,"3/14/2015 12:46:36 AM",1
00137A0000013683,01,"3/14/2015 12:47:36 AM",1
00137A0000013683,01,"3/14/2015 12:48:35 AM",1
00137A0000013683,01,"3/14/2015 12:49:35 AM",1
00137A0000013683,01,"3/14/2015 12:50:35 AM",1
00137A0000013683,01,"3/14/2015 12:51:35 AM",1
00137A0000013683,01,"3/14/2015 12:52:34 AM",1
00137A0000013683,01,"3/14/2015 12:53:34 AM",1
00137A0000013683,01,"3/14/2015 12:54:34 AM",1
00137A0000013683,01,"3/14/2015 12:55:34 AM",1
00137A0000013683,01,"3/14/2015 12:56:33 AM",1
00137A0000013683,01,"3/14/2015 12:57:33 AM",1
00137A0000013683,01,"3/14/2015 12:58:33 AM",1
00137A0000013683,01,"3/14/2015 12:59:33 AM",1
00137A0000013683,01,"3/14/2015 1:00:32 AM",1
00137A0000013683,01,"3/14/2015 1:01:32 AM",1
00137A0000013683,01,"3/14/2015 1:02:32 AM",1
00137A0000013683,01,"3/14/2015 1:03:32 AM",1
00137A0000013683,01,"3/14/2015 1:04:32 AM",1
00137A0000013683,01,"3/14/2015 1:05:31 AM",1
00137A0000013683,01,"3/14/2015 1:06:31 AM",1
00137A0000013683,01,"3/14/2015 1:07:31 AM",1
00137A0000013683,01,"3/14/2015 1:08:31 AM",1
00137A0000013683,01,"3/14/2015 1:09:30 AM",1
00137A0000013683,01,"3/14/2015 1:10:30 AM",1
00137A0000013683,01,"3/14/2015 1:11:30 AM",1
00137A0000013683,01,"3/14/2015 1:12:30 AM",1
00137A0000013683,01,"3/14/2015 1:13:29 AM",1
00137A0000013683,01,"3/14/2015 1:14:29 AM",1
00137A0000013683,01,"3/14/2015 1:15:29 AM",1
00137A0000013683,01,"3/14/2015 1:16:29 AM",1
00137A0000013683,01,"3/14/2015 1:17:29 AM",1
