,IEEE,00137A0000013689
,EP,01
,DeviceName,Z311G 2-8
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,Lux
00137A0000013689,01,"9/30/2014 12:00:12 AM",93
00137A0000013689,01,"9/30/2014 12:01:11 AM",92
00137A0000013689,01,"9/30/2014 12:02:10 AM",93
00137A0000013689,01,"9/30/2014 12:03:09 AM",93
00137A0000013689,01,"9/30/2014 12:04:08 AM",93
00137A0000013689,01,"9/30/2014 12:05:07 AM",93
00137A0000013689,01,"9/30/2014 12:06:06 AM",93
00137A0000013689,01,"9/30/2014 12:07:05 AM",93
00137A0000013689,01,"9/30/2014 12:08:04 AM",93
00137A0000013689,01,"9/30/2014 12:09:03 AM",92
00137A0000013689,01,"9/30/2014 12:10:02 AM",93
00137A0000013689,01,"9/30/2014 12:11:01 AM",92
00137A0000013689,01,"9/30/2014 12:12:00 AM",93
00137A0000013689,01,"9/30/2014 12:12:59 AM",93
00137A0000013689,01,"9/30/2014 12:13:58 AM",92
00137A0000013689,01,"9/30/2014 12:14:57 AM",93
00137A0000013689,01,"9/30/2014 12:15:56 AM",93
00137A0000013689,01,"9/30/2014 12:16:55 AM",93
00137A0000013689,01,"9/30/2014 12:17:54 AM",93
00137A0000013689,01,"9/30/2014 12:18:53 AM",92
00137A0000013689,01,"9/30/2014 12:19:52 AM",93
00137A0000013689,01,"9/30/2014 12:20:51 AM",93
00137A0000013689,01,"9/30/2014 12:21:50 AM",93
00137A0000013689,01,"9/30/2014 12:22:49 AM",92
00137A0000013689,01,"9/30/2014 12:24:47 AM",93
00137A0000013689,01,"9/30/2014 12:26:45 AM",93
00137A0000013689,01,"9/30/2014 12:27:44 AM",93
00137A0000013689,01,"9/30/2014 12:28:43 AM",93
00137A0000013689,01,"9/30/2014 12:29:42 AM",92
00137A0000013689,01,"9/30/2014 12:30:41 AM",92
00137A0000013689,01,"9/30/2014 12:31:40 AM",92
00137A0000013689,01,"9/30/2014 12:32:39 AM",92
00137A0000013689,01,"9/30/2014 12:33:38 AM",93
00137A0000013689,01,"9/30/2014 12:34:37 AM",92
00137A0000013689,01,"9/30/2014 12:35:36 AM",92
00137A0000013689,01,"9/30/2014 12:37:34 AM",93
00137A0000013689,01,"9/30/2014 12:38:32 AM",93
00137A0000013689,01,"9/30/2014 12:39:32 AM",93
00137A0000013689,01,"9/30/2014 12:40:31 AM",93
00137A0000013689,01,"9/30/2014 12:41:29 AM",92
00137A0000013689,01,"9/30/2014 12:42:29 AM",92
00137A0000013689,01,"9/30/2014 12:43:27 AM",92
00137A0000013689,01,"9/30/2014 12:44:26 AM",93
00137A0000013689,01,"9/30/2014 12:45:25 AM",93
00137A0000013689,01,"9/30/2014 12:46:24 AM",93
00137A0000013689,01,"9/30/2014 12:47:23 AM",93
00137A0000013689,01,"9/30/2014 12:48:22 AM",92
00137A0000013689,01,"9/30/2014 12:49:21 AM",92
00137A0000013689,01,"9/30/2014 12:50:20 AM",93
00137A0000013689,01,"9/30/2014 12:51:19 AM",93
00137A0000013689,01,"9/30/2014 12:52:18 AM",93
00137A0000013689,01,"9/30/2014 12:53:17 AM",92
00137A0000013689,01,"9/30/2014 12:54:16 AM",92
00137A0000013689,01,"9/30/2014 12:55:15 AM",92
00137A0000013689,01,"9/30/2014 12:56:14 AM",92
00137A0000013689,01,"9/30/2014 12:57:13 AM",93
00137A0000013689,01,"9/30/2014 12:58:12 AM",92
00137A0000013689,01,"9/30/2014 12:59:11 AM",93
00137A0000013689,01,"9/30/2014 1:00:10 AM",93
00137A0000013689,01,"9/30/2014 1:01:09 AM",93
00137A0000013689,01,"9/30/2014 1:02:08 AM",93
00137A0000013689,01,"9/30/2014 1:03:07 AM",92
00137A0000013689,01,"9/30/2014 1:04:06 AM",92
00137A0000013689,01,"9/30/2014 1:05:05 AM",93
00137A0000013689,01,"9/30/2014 1:06:04 AM",92
00137A0000013689,01,"9/30/2014 1:07:03 AM",93
00137A0000013689,01,"9/30/2014 1:08:02 AM",93
00137A0000013689,01,"9/30/2014 1:09:01 AM",92
00137A0000013689,01,"9/30/2014 1:10:00 AM",93
00137A0000013689,01,"9/30/2014 1:10:59 AM",92
00137A0000013689,01,"9/30/2014 1:11:58 AM",93
00137A0000013689,01,"9/30/2014 1:12:57 AM",93
00137A0000013689,01,"9/30/2014 1:13:56 AM",92
00137A0000013689,01,"9/30/2014 1:14:55 AM",93
00137A0000013689,01,"9/30/2014 1:14:55 AM",93
00137A0000013689,01,"9/30/2014 1:15:54 AM",92
00137A0000013689,01,"9/30/2014 1:16:53 AM",93
00137A0000013689,01,"9/30/2014 1:17:52 AM",93
00137A0000013689,01,"9/30/2014 1:18:51 AM",92
00137A0000013689,01,"9/30/2014 1:19:50 AM",92
00137A0000013689,01,"9/30/2014 1:20:49 AM",93
